customer_age,customer_tenure_months,order_value,items_quantity,discount_value,payment_installments,delivery_time_days,delivery_delay_days,freight_value,delivery_attempts,customer_service_contacts,resolution_time_days,complaints_count,ratio_atraso_entrega,custo_por_item,intensidade_problema,entrega_no_prazo,score_logistica,cliente_longa_data,pct_desconto
69,26,809.46,4,11.19,6,12,1,25.73,3,1,6,2,0.07692307692307693,208.7975,18,0,-5,0,1.38069738173383
52,76,415.49,1,0.8,5,6,3,50.8,1,0,8,4,0.42857142857142855,466.29,0,0,-7,1,0.1920814425316334
60,99,670.5,5,14.19,7,12,4,27.37,3,2,1,4,0.3076923076923077,139.574,10,0,-11,1,2.1131794489947877
24,84,585.2,4,22.78,2,7,3,27.12,3,0,8,3,0.375,153.08,0,0,-9,1,3.8860457181849197
56,46,104.07,2,17.14,3,4,3,24.67,3,0,8,3,0.6,64.37,0,0,-9,0,16.31293423431998
38,32,584.26,4,197.07,11,3,3,30.05,2,0,0,2,0.75,153.5775,0,0,-8,0,33.672214058708946
44,59,142.73,2,8.91,6,7,2,40.64,1,0,7,4,0.25,91.685,0,0,-5,0,6.19912335629305
68,11,639.88,4,73.96,4,9,2,44.13,3,4,10,8,0.2,171.0025,360,0,-7,0,11.54038197478467
44,35,853.23,2,36.04,1,11,2,38.71,1,3,8,6,0.16666666666666666,445.97,168,0,-5,0,4.219004249441017
40,115,276.6,1,20.51,3,9,2,46.01,2,2,0,7,0.2,322.61,0,0,-6,1,7.388328530259367
20,60,510.24,1,39.35,10,13,1,49.11,2,4,9,8,0.07142857142857142,559.35,324,0,-4,0,7.6969720679133085
31,4,885.1,6,11.54,1,8,2,55.21,3,0,4,1,0.2222222222222222,156.71833333333333,0,0,-7,0,1.302336079449272
61,63,333.16,2,20.68,4,5,2,54.76,3,1,3,3,0.3333333333333333,193.96,12,0,-7,1,6.188652142686138
49,2,404.4,6,30.7,8,9,3,28.47,3,1,7,4,0.3,72.145,35,0,-9,0,7.572767636901825
41,78,780.75,2,67.15,7,2,3,64.47,2,0,4,3,1.0,422.61,0,0,-8,1,8.589702590342181
64,36,533.31,6,40.97,5,12,5,37.2,3,0,10,2,0.38461538461538464,95.085,0,0,-13,0,7.667833280305442
56,25,64.3,3,12.35,7,13,2,50.44,1,2,2,4,0.14285714285714285,38.24666666666666,20,0,-5,0,18.91271056661562
27,69,374.57,2,20.06,9,11,2,34.09,1,1,4,4,0.16666666666666666,204.32999999999998,20,0,-5,1,5.341214687009079
51,74,551.6,2,16.95,3,12,3,37.63,3,2,8,5,0.23076923076923078,294.615,96,0,-9,1,3.067318132464712
23,107,341.46,6,13.26,1,13,1,17.36,2,2,8,5,0.07142857142857142,59.803333333333335,96,0,-4,1,3.871985049348829
42,76,186.9,5,32.75,1,7,5,55.3,1,0,8,2,0.625,48.44,0,0,-11,1,17.42948376796168
36,8,592.31,2,53.73,2,11,4,49.56,1,1,8,5,0.3333333333333333,320.93499999999995,48,0,-9,0,9.055974111341458
34,80,544.91,1,4.56,5,8,2,50.46,3,0,2,2,0.2222222222222222,595.37,0,0,-7,1,0.8353025223938012
22,98,560.38,3,3.37,9,3,2,29.77,2,3,11,6,0.5,196.71666666666667,231,0,-6,1,0.6003063878299904
56,34,407.16,6,54.62,9,7,1,23.3,3,1,8,3,0.125,71.74333333333334,32,0,-5,0,13.382007056056446
63,114,491.93,4,39.3,1,11,0,30.19,3,3,11,4,0.0,130.53,165,1,2,1,7.972734465339906
55,22,1826.22,2,58.33,6,4,0,43.97,2,1,1,1,0.0,935.095,2,1,3,0,3.1922811703024268
20,1,802.7,2,27.14,8,10,3,42.35,2,1,5,4,0.2727272727272727,422.52500000000003,25,0,-8,0,3.376881921114844
33,47,395.12,3,141.22,11,10,2,48.55,3,1,6,4,0.18181818181818182,147.89000000000001,30,0,-7,0,35.65081288498435
65,62,755.2,1,3.38,11,2,2,50.84,3,3,2,5,0.6666666666666666,806.0400000000001,36,0,-7,1,0.4469717006083046
45,63,503.68,3,17.14,2,5,2,55.84,3,4,9,7,0.3333333333333333,186.50666666666666,288,0,-7,1,3.39621146072759
56,38,324.18,5,1.37,3,3,4,42.46,3,2,11,5,1.0,73.328,132,0,-11,0,0.4213051233163172
58,84,286.78,6,27.59,3,2,0,54.45,2,0,6,1,0.0,56.87166666666666,0,1,3,1,9.58718465494475
42,59,218.8,3,1.91,8,8,2,41.83,1,0,11,2,0.2222222222222222,86.87666666666667,0,0,-5,0,0.8689717925386715
39,74,146.24,1,51.07,11,13,4,24.21,3,1,11,3,0.2857142857142857,170.45000000000002,44,0,-11,1,34.68486824232545
30,22,456.69,1,46.28,2,13,3,29.97,2,2,9,4,0.21428571428571427,486.65999999999997,90,0,-8,0,10.111647621752715
31,116,273.0,3,4.6,3,12,5,69.28,3,1,4,3,0.38461538461538464,114.09333333333332,16,0,-13,1,1.678832116788321
24,45,1402.67,1,43.56,9,8,4,51.51,2,5,3,9,0.4444444444444444,1454.18,150,0,-10,0,3.1032935091581355
65,51,269.6,6,12.18,1,5,2,34.11,2,1,9,3,0.3333333333333333,50.61833333333334,36,0,-6,0,4.501108647450111
52,108,405.33,3,19.48,8,13,3,42.27,2,1,8,4,0.21428571428571427,149.2,40,0,-8,1,4.794132847685379
30,69,208.33,6,39.45,6,11,1,14.87,1,1,0,4,0.08333333333333333,37.2,0,0,-3,1,18.84584149429131
28,87,143.26,6,49.8,7,9,2,21.84,1,1,4,4,0.2,27.516666666666666,20,0,-5,1,34.521003743241366
25,105,240.45,2,48.0,4,14,1,37.37,3,0,6,5,0.06666666666666667,138.91,0,0,-5,1,19.87989231724995
41,14,133.89,6,19.74,2,14,1,26.97,3,2,3,5,0.06666666666666667,26.81,36,0,-5,0,14.634146341463413
24,33,267.53,1,25.33,3,5,1,44.47,1,0,11,2,0.16666666666666666,312.0,0,0,-3,0,9.432838044166388
18,72,89.59,1,18.17,1,11,0,43.19,3,1,8,4,0.0,132.78,40,1,2,1,20.057401479191963
45,19,881.11,4,1.13,4,13,5,16.81,1,0,5,2,0.35714285714285715,224.48,0,0,-11,0,0.12810193740009748
49,112,373.64,6,31.31,1,14,2,19.46,3,0,2,2,0.13333333333333333,65.51666666666667,0,0,-7,1,8.357356395472987
61,59,382.29,5,20.05,1,5,1,23.56,1,0,7,3,0.16666666666666666,81.17,0,0,-3,0,5.231026115995721
66,25,335.86,6,7.82,5,8,3,38.42,1,1,3,5,0.3333333333333333,62.38,18,0,-7,0,2.3214391735439053
51,112,169.79,2,6.01,10,4,2,18.33,2,2,7,5,0.4,94.06,84,0,-6,1,3.5189413900111246
44,3,296.05,5,29.13,11,2,3,36.82,3,1,7,3,1.0,66.574,28,0,-9,0,9.806429893957246
22,33,357.18,3,62.8,4,13,2,37.93,1,1,8,5,0.14285714285714285,131.70333333333335,48,0,-5,0,17.53308392428388
30,26,861.48,5,14.41,9,7,1,21.31,3,1,5,3,0.125,176.558,20,0,-5,0,1.6707633800204063
57,41,302.19,2,5.25,5,6,3,55.06,1,1,2,3,0.42857142857142855,178.625,8,0,-7,0,1.7315874534120517
39,99,1008.07,5,37.41,7,8,1,32.72,2,1,0,4,0.1111111111111111,208.158,0,0,-4,1,3.7073741167609775
56,4,609.18,4,1.58,3,9,1,35.78,3,1,7,5,0.1,161.23999999999998,42,0,-5,0,0.25893998492248194
56,111,421.79,5,23.64,3,3,1,26.52,3,1,6,4,0.25,89.662,30,0,-5,1,5.591428368693677
49,103,623.62,2,57.31,1,13,5,49.87,3,2,10,6,0.35714285714285715,336.745,140,0,-13,1,9.175178508533188
63,103,222.54,2,63.18,2,8,2,19.64,2,2,5,5,0.2222222222222222,121.09,60,0,-6,1,28.263398049566074
51,78,119.92,4,14.06,5,12,0,22.23,1,2,5,3,0.0,35.5375,40,1,4,1,11.627522328812438
59,96,390.7,3,24.54,3,7,1,40.66,3,1,11,4,0.125,143.78666666666666,55,0,-5,1,6.264998723512892
33,17,904.14,5,11.79,9,11,3,41.5,1,1,4,3,0.25,189.128,16,0,-7,0,1.3025609298009146
35,44,629.15,2,41.01,11,5,3,28.9,1,5,8,8,0.5,329.025,360,0,-7,0,6.507974291835278
19,44,608.86,5,31.55,10,5,4,25.96,2,1,10,3,0.6666666666666666,126.96400000000001,40,0,-10,0,5.173318466533303
21,94,376.56,4,32.82,9,12,0,25.85,2,0,11,0,0.0,100.6025,0,1,3,1,8.69265812056362
64,35,656.35,4,15.18,10,9,1,38.8,2,2,3,3,0.1,173.7875,24,0,-4,0,2.3092720772799877
20,59,447.27,1,29.75,8,8,2,21.89,1,2,1,4,0.2222222222222222,469.15999999999997,10,0,-5,0,6.636625248176323
40,34,289.92,1,33.73,10,12,3,26.19,3,1,0,4,0.23076923076923078,316.11,0,0,-9,0,11.594252715523167
63,55,657.9,1,112.83,3,8,4,37.82,1,0,2,3,0.4444444444444444,695.72,0,0,-9,0,17.123994536348462
27,85,1136.38,1,70.64,10,2,4,17.23,1,1,2,6,1.3333333333333333,1153.6100000000001,14,0,-9,1,6.210765091701981
29,59,288.44,5,48.39,6,7,4,31.23,3,1,2,3,0.5,63.934000000000005,8,0,-11,0,16.718490878938642
56,83,515.78,1,70.23,6,2,1,69.43,1,2,1,4,0.3333333333333333,585.21,10,0,-3,1,13.589922210611869
45,27,700.58,6,57.29,1,13,0,6.77,3,1,2,2,0.0,117.89166666666667,6,1,2,0,8.16585421477237
26,76,66.67,6,20.46,2,11,1,36.07,1,1,11,3,0.08333333333333333,17.123333333333335,44,0,-3,1,30.234963794886955
35,48,61.87,2,41.19,11,9,0,50.35,1,1,9,2,0.0,56.11,27,1,4,0,65.51614442500397
38,112,697.48,3,25.55,6,14,2,16.68,1,2,11,4,0.13333333333333333,238.0533333333333,110,0,-5,1,3.657942961860039
34,109,745.08,5,73.34,9,5,4,29.76,3,4,3,7,0.6666666666666666,154.96800000000002,96,0,-11,1,9.830045035384945
54,37,85.19,2,8.23,1,9,4,43.76,3,0,0,3,0.4,64.475,0,0,-11,0,9.548671539621767
61,68,400.57,6,6.21,1,5,0,29.36,3,0,3,1,0.0,71.655,0,1,2,1,1.5464302612246932
34,102,55.74,1,28.35,4,7,3,46.16,1,0,6,2,0.375,101.9,0,0,-7,1,49.96475149806133
31,20,409.54,6,0.82,4,8,3,45.69,3,1,6,5,0.3333333333333333,75.87166666666667,36,0,-9,0,0.1997369318458615
33,70,125.83,3,70.22,1,2,0,30.99,3,1,0,1,0.0,52.27333333333333,0,1,2,1,55.365449814712605
39,108,457.63,5,29.86,9,4,3,46.68,1,3,6,5,0.6,100.862,108,0,-7,1,6.510694895667532
62,22,630.25,3,12.3,10,10,4,44.64,2,2,0,5,0.36363636363636365,224.96333333333334,0,0,-10,0,1.9485148514851485
48,71,319.82,3,0.1,2,8,7,27.94,1,1,0,3,0.7777777777777778,115.92,0,0,-15,1,0.031170126550713797
23,80,1915.89,4,37.4,2,8,3,39.64,2,2,1,5,0.3333333333333333,488.88250000000005,12,0,-8,1,1.9510770049402937
69,71,314.04,5,36.04,4,7,4,13.07,3,2,8,4,0.5,65.422,80,0,-11,1,11.439817166074148
31,113,73.61,4,29.85,3,3,3,43.21,3,1,2,3,0.75,29.205,8,0,-9,1,40.008041817450746
19,109,204.54,6,31.81,9,5,1,27.54,2,1,9,3,0.16666666666666666,38.68,36,0,-4,1,15.476306315072492
23,107,1168.02,3,17.6,7,8,3,40.56,1,5,1,7,0.3333333333333333,402.85999999999996,40,0,-7,1,1.505534550307095
34,114,782.53,1,39.61,10,12,4,38.27,1,1,10,3,0.3076923076923077,820.8,40,0,-9,1,5.055326535040139
19,18,507.76,2,39.16,10,5,1,41.88,3,2,5,6,0.16666666666666666,274.82,70,0,-5,0,7.697146002044184
38,111,585.43,3,18.34,11,6,3,44.05,2,0,11,3,0.42857142857142855,209.82666666666663,0,0,-8,1,3.1273979844141673
44,100,335.96,4,12.24,1,7,2,37.07,3,2,9,5,0.25,93.2575,108,0,-7,1,3.632478632478633
19,47,308.64,4,22.93,4,2,3,47.16,3,3,3,7,1.0,88.94999999999999,72,0,-9,0,7.405373982689575
20,80,602.13,5,2.9,11,4,2,25.08,1,0,1,3,0.4,125.44200000000001,0,0,-5,1,0.4808250294298078
56,89,651.98,4,24.9,6,5,1,37.44,3,1,7,3,0.16666666666666666,172.35500000000002,28,0,-5,1,3.813286777542957
59,98,340.23,3,48.81,5,8,3,25.09,2,2,0,4,0.3333333333333333,121.77333333333333,0,0,-8,1,14.304135040881516
65,4,346.29,2,11.51,11,14,2,45.52,1,1,3,4,0.13333333333333333,195.905,15,0,-5,0,3.3142330617063545
21,103,526.18,4,38.15,9,2,1,41.84,1,0,11,6,0.3333333333333333,142.005,0,0,-3,1,7.236617474107517
43,73,438.94,2,102.66,5,7,2,4.34,3,0,6,2,0.25,221.64,0,0,-7,1,23.335000227303723
52,92,445.01,5,8.28,1,14,3,4.08,2,0,1,4,0.2,89.818,0,0,-8,1,1.8564606174749445
61,112,449.69,1,22.72,4,12,4,31.52,1,0,0,2,0.3076923076923077,481.21,0,0,-9,1,5.041159111584459
36,29,454.27,1,25.69,6,13,1,32.84,1,1,5,3,0.07142857142857142,487.11,20,0,-3,0,5.642805368243021
67,96,300.5,3,17.53,1,8,4,50.43,2,1,6,3,0.4444444444444444,116.97666666666667,24,0,-10,1,5.814262023217247
42,87,366.1,1,55.57,5,12,2,60.69,1,1,4,4,0.15384615384615385,426.79,20,0,-5,1,15.137564696268047
18,19,375.57,5,13.63,11,8,4,56.09,1,1,4,5,0.4444444444444444,86.332,24,0,-9,0,3.6195129723557375
64,37,26.05,5,11.62,3,3,2,47.26,3,2,5,4,0.5,14.662,50,0,-7,0,42.95748613678373
53,82,382.09,2,71.83,9,6,4,45.79,2,2,11,6,0.5714285714285714,213.94,154,0,-10,1,18.750163147041164
32,22,215.21,4,17.68,7,12,2,62.75,2,3,11,6,0.15384615384615385,69.49000000000001,231,0,-6,0,8.177235095508996
27,48,112.19,1,119.93,3,5,2,18.1,2,1,6,2,0.3333333333333333,130.29,18,0,-6,0,105.95458962805901
31,57,326.43,2,26.4,5,7,3,45.24,3,0,1,4,0.375,185.835,0,0,-9,0,8.062792047155117
30,73,725.38,1,47.8,7,6,5,40.9,1,0,2,2,0.7142857142857143,766.28,0,0,-11,1,6.580577659076516
28,47,255.69,3,4.34,10,4,3,45.43,2,4,0,8,0.6,100.37333333333333,0,0,-8,0,1.6907553858740112
22,32,192.77,6,27.24,11,11,2,31.48,3,4,1,6,0.16666666666666666,37.375,28,0,-7,0,14.057903700263196
48,105,264.11,2,5.37,10,11,3,35.01,3,1,10,7,0.25,149.56,80,0,-9,1,2.0255742899173925
56,74,475.08,3,7.77,11,7,1,19.23,2,0,1,2,0.125,164.77,0,0,-4,1,1.6320786422450009
39,92,280.49,4,53.47,11,5,1,19.68,2,1,11,5,0.16666666666666666,75.0425,66,0,-4,1,18.99534619347046
57,114,446.55,2,69.16,9,13,2,32.84,1,4,4,7,0.14285714285714285,239.695,128,0,-5,1,15.45302200871411
48,78,186.89,3,3.19,5,10,2,47.83,1,0,9,5,0.18181818181818182,78.24,0,0,-5,1,1.6978019053701634
55,27,324.24,5,4.0,1,12,1,38.73,2,3,8,6,0.07692307692307693,72.59400000000001,168,0,-4,0,1.2298610257040954
18,51,113.92,3,48.81,9,7,0,42.36,1,1,8,1,0.0,52.093333333333334,16,1,4,0,42.473024712843724
44,74,277.61,5,12.96,8,3,2,49.48,1,0,6,1,0.5,65.418,0,0,-5,1,4.651663615807043
24,11,1089.78,2,37.55,4,4,1,39.5,2,1,7,5,0.2,564.64,42,0,-4,0,3.4424906947322103
39,104,468.42,6,52.77,7,4,3,57.93,2,1,6,3,0.6,87.72500000000001,24,0,-8,1,11.241532103446806
40,22,540.24,3,50.89,2,13,3,62.74,2,4,3,10,0.21428571428571427,200.99333333333334,132,0,-8,0,9.402483186756337
34,79,377.55,5,26.08,2,12,4,16.02,2,1,2,5,0.3076923076923077,78.714,12,0,-10,1,6.889446572447497
47,37,245.24,6,12.29,8,3,3,31.88,2,0,8,3,0.75,46.18666666666667,0,0,-8,0,4.9910656270305385
18,16,212.56,1,17.78,7,9,1,60.49,1,0,0,1,0.1,273.05,0,0,-3,0,8.325529125304366
33,108,802.93,1,7.01,8,7,1,30.57,2,2,3,5,0.125,833.5,36,0,-4,1,0.8719664647419553
28,18,731.33,4,38.41,6,8,3,34.9,1,1,3,4,0.3333333333333333,191.5575,15,0,-7,0,5.2449032539975144
27,99,107.11,1,52.64,2,10,3,44.49,1,1,7,3,0.2727272727272727,151.6,28,0,-7,1,48.691147904911666
33,43,358.17,6,19.15,7,14,3,39.69,2,0,7,1,0.2,66.31,0,0,-8,0,5.331737060444914
29,58,525.95,5,9.27,6,11,0,47.18,1,1,1,4,0.0,114.626,5,1,4,0,1.759180187873612
30,95,102.76,5,15.82,2,13,2,27.34,3,2,7,5,0.14285714285714285,26.02,84,0,-7,1,15.246723207401697
40,86,172.68,1,39.48,2,10,1,29.51,1,2,6,6,0.09090909090909091,202.19,84,0,-3,1,22.731460156609852
33,87,233.41,2,36.64,2,14,6,43.03,3,1,2,3,0.4,138.22,8,0,-15,1,15.630732477283393
68,23,266.94,2,26.84,7,6,2,41.4,1,1,10,4,0.2857142857142857,154.17,50,0,-5,0,10.017168022691648
68,100,1043.98,5,22.48,8,7,3,46.3,1,0,4,3,0.375,218.05599999999998,0,0,-7,1,2.1512373442553927
69,53,198.64,2,24.32,5,3,3,57.25,2,3,5,8,0.75,127.945,135,0,-8,0,12.181927469445002
58,89,237.2,6,17.28,3,9,3,35.43,1,1,6,4,0.3,45.43833333333333,30,0,-7,1,7.254408060453402
53,117,574.41,5,60.26,3,8,1,32.03,1,2,2,3,0.1111111111111111,121.28799999999998,16,0,-3,1,10.472532628908084
60,87,294.96,5,31.05,11,2,1,20.47,2,1,8,3,0.3333333333333333,63.08599999999999,32,0,-4,1,10.491282605757537
27,69,321.48,5,63.64,3,12,1,25.76,1,2,8,5,0.07692307692307693,69.44800000000001,96,0,-3,1,19.734557181840735
44,51,711.9,5,80.08,11,10,1,42.64,2,3,8,6,0.09090909090909091,150.908,168,0,-4,0,11.232992004488707
45,60,621.41,5,66.09,3,4,3,46.54,3,3,10,6,0.6,133.58999999999997,210,0,-9,0,10.618402660625634
55,79,110.88,2,91.27,1,14,1,45.45,2,1,4,4,0.06666666666666667,78.16499999999999,20,0,-4,1,81.57847693957811
64,58,587.45,4,100.47,7,14,3,30.05,1,1,1,4,0.2,154.375,5,0,-7,0,17.073668111139433
35,1,509.15,4,43.33,3,7,0,13.4,2,2,4,4,0.0,130.6375,40,1,3,0,8.49358031951387
69,84,526.69,1,0.11,11,14,2,30.87,2,2,10,5,0.13333333333333333,557.5600000000001,120,0,-6,1,0.02084557221095719
34,81,402.73,2,43.73,10,3,0,26.84,2,0,8,1,0.0,214.785,0,1,3,1,10.831496297030192
32,12,234.09,3,4.68,10,6,5,56.03,3,1,6,3,0.7142857142857143,96.70666666666666,24,0,-13,0,1.9907269556340126
55,4,714.48,4,29.19,1,7,1,70.64,2,1,0,3,0.125,196.28,0,0,-4,0,4.079778610163806
65,42,325.39,2,23.91,4,4,0,31.52,1,0,11,1,0.0,178.45499999999998,0,1,4,0,7.325592083090782
44,53,855.72,5,95.94,6,6,1,35.42,3,2,9,4,0.14285714285714285,178.228,90,0,-5,0,11.198524605472032
33,63,245.88,5,19.49,5,8,0,50.74,2,2,11,3,0.0,59.324,88,1,3,1,7.8945236552171085
48,92,960.39,5,14.96,6,6,1,49.12,3,3,1,7,0.14285714285714285,201.902,24,0,-5,1,1.5560802587919575
18,5,276.35,4,1.92,4,10,2,38.63,1,1,2,6,0.18181818181818182,78.745,14,0,-5,0,0.6922660897782584
32,76,787.12,6,98.23,10,10,1,31.21,2,1,5,4,0.09090909090909091,136.38833333333335,25,0,-4,1,12.46383799421408
51,42,144.56,1,15.57,11,14,2,46.54,3,1,3,3,0.13333333333333333,191.1,12,0,-7,0,10.696619950535862
67,43,1048.14,4,5.75,6,10,4,42.07,1,1,7,3,0.36363636363636365,272.5525,28,0,-9,0,0.5480679413614961
65,81,212.06,2,20.22,4,14,1,23.25,2,1,6,2,0.06666666666666667,117.655,18,0,-4,1,9.490284426921994
21,20,364.59,2,24.54,8,3,7,25.51,3,1,6,3,1.75,195.04999999999998,24,0,-17,0,6.712437429907821
19,83,188.37,3,34.16,11,10,0,54.03,2,3,2,4,0.0,80.8,30,1,3,1,18.038760099276548
59,20,213.59,1,8.28,4,6,5,57.03,1,1,5,3,0.7142857142857143,270.62,20,0,-11,0,3.858520900321543
28,22,465.21,4,0.23,8,11,6,70.59,2,1,5,5,0.5,133.95,30,0,-14,0,0.049333991119881605
43,70,370.23,5,7.61,8,14,1,40.56,1,4,11,6,0.06666666666666667,82.158,308,0,-3,1,2.049942084422056
36,5,93.14,1,22.09,1,7,0,32.88,3,3,5,4,0.0,126.02000000000001,75,1,2,0,23.46505205013809
51,49,51.11,2,59.81,3,10,0,40.03,1,1,9,3,0.0,45.57,36,1,4,0,114.77643446555363
37,49,721.41,6,9.43,7,2,2,63.28,1,1,10,4,0.6666666666666666,130.78166666666667,50,0,-5,0,1.3053529159341648
56,20,321.25,4,18.22,3,6,3,62.65,3,1,6,4,0.42857142857142855,95.975,30,0,-9,0,5.653995345228859
33,57,759.72,4,0.69,8,10,2,32.56,3,3,3,5,0.18181818181818182,198.07,54,0,-7,0,0.090703544010937
18,61,1000.58,6,40.24,4,10,1,36.9,1,2,8,6,0.09090909090909091,172.91333333333333,112,0,-3,1,4.017652109666726
47,57,145.44,1,22.4,11,8,3,47.93,1,4,6,7,0.3333333333333333,193.37,192,0,-7,0,15.296367112810708
59,48,572.01,6,14.77,1,10,1,32.66,2,0,9,1,0.09090909090909091,100.77833333333332,0,0,-4,0,2.5776164464843547
23,35,542.55,3,93.08,9,11,2,29.2,3,2,0,6,0.16666666666666666,190.58333333333334,0,0,-7,0,17.124459571336583
24,43,881.02,6,29.34,11,8,4,42.09,3,1,8,3,0.4444444444444444,153.85166666666666,32,0,-11,0,3.3264551824221673
34,90,111.53,4,40.19,9,8,3,28.38,3,1,2,3,0.3333333333333333,34.9775,8,0,-9,1,35.7149204656536
62,101,495.79,6,19.17,11,8,3,20.88,2,4,10,7,0.3333333333333333,86.11166666666668,320,0,-8,1,3.8587733247448623
54,33,213.36,5,48.83,1,5,1,30.73,3,0,11,2,0.16666666666666666,48.818,0,0,-5,0,22.779436462026496
39,3,220.26,2,2.95,6,4,2,34.64,2,3,10,7,0.4,127.44999999999999,240,0,-6,0,1.3332730724035073
24,28,1328.4,1,6.51,5,7,0,38.42,2,0,6,2,0.0,1366.8200000000002,0,1,3,0,0.4896945990672483
34,38,1094.1,4,16.76,11,8,3,26.51,3,1,4,5,0.3333333333333333,280.1525,24,0,-9,0,1.5304538398319791
56,93,751.01,1,20.08,5,6,2,50.99,3,1,0,5,0.2857142857142857,802.0,0,0,-7,1,2.67017725828114
48,62,692.96,1,23.98,9,10,3,3.43,3,1,5,5,0.2727272727272727,696.39,30,0,-9,1,3.455530578131304
45,9,220.56,4,21.78,2,2,2,42.22,2,0,3,2,0.6666666666666666,65.695,0,0,-6,0,9.830294276945297
51,75,429.31,4,50.38,6,12,1,40.03,1,1,11,3,0.07692307692307693,117.33500000000001,44,0,-3,1,11.707838535009644
39,6,220.55,1,25.34,1,5,5,40.3,2,1,8,4,0.8333333333333334,260.85,40,0,-12,0,11.437598736176934
18,84,402.31,6,2.49,5,14,2,32.59,3,2,4,4,0.13333333333333333,72.48333333333333,40,0,-7,1,0.6173910887406711
38,26,323.22,6,48.95,9,13,0,22.17,2,1,6,1,0.0,57.565000000000005,12,1,3,0,15.097773117019308
40,41,339.39,3,35.53,3,11,4,57.96,1,5,5,7,0.3333333333333333,132.45,200,0,-9,0,10.438026969064897
21,4,68.73,6,39.5,11,9,2,45.93,3,2,5,5,0.2,19.11,60,0,-7,0,56.64706725942923
50,105,512.99,4,8.36,1,7,3,66.01,2,1,7,5,0.375,144.75,42,0,-8,1,1.6264907877585166
32,102,153.6,2,11.98,3,10,1,37.16,3,1,9,8,0.09090909090909091,95.38,81,0,-5,1,7.7490297542043995
41,80,420.4,4,23.1,7,4,7,19.06,2,1,0,4,1.4,109.865,0,0,-16,1,5.481727574750831
65,60,219.5,4,40.8,10,13,3,25.12,1,1,4,3,0.21428571428571427,61.155,16,0,-7,0,18.503401360544217
57,15,518.25,2,30.71,10,12,2,20.98,1,0,6,4,0.15384615384615385,269.615,0,0,-5,0,5.914299470389986
38,98,203.27,3,38.32,7,12,4,51.35,3,1,2,5,0.3076923076923077,84.87333333333333,12,0,-11,1,18.759484995349293
63,84,441.76,6,20.35,4,6,2,19.05,3,0,8,3,0.2857142857142857,76.80166666666666,0,0,-7,1,4.596169482338062
38,11,114.59,2,1.45,11,12,0,38.63,2,0,4,0,0.0,76.61,0,1,3,0,1.2544337745479712
30,88,96.59,4,0.86,7,6,1,20.04,2,1,1,4,0.14285714285714285,29.1575,5,0,-4,1,0.8812378317450558
45,26,144.9,2,31.47,9,13,2,30.39,1,1,11,4,0.14285714285714285,87.64500000000001,55,0,-5,0,21.569568197395476
32,74,553.97,3,10.81,10,10,3,17.59,3,2,0,5,0.2727272727272727,190.52,0,0,-9,1,1.9478530371011045
58,112,608.02,3,32.03,5,6,0,49.61,3,4,1,10,0.0,219.21,44,1,2,1,5.259268989524154
41,76,157.4,4,43.98,1,3,1,64.8,2,2,1,5,0.25,55.55,12,0,-4,1,27.765151515151516
59,73,732.03,4,5.86,6,6,0,25.16,1,4,7,8,0.0,189.29749999999999,252,1,4,1,0.7994215789258284
65,8,357.25,4,4.83,10,12,2,41.41,3,3,11,6,0.15384615384615385,99.66499999999999,231,0,-7,0,1.3482205163991627
26,46,512.0,5,34.04,10,2,3,69.43,3,4,8,6,1.0,116.28600000000002,224,0,-9,0,6.635477582846004
20,117,811.98,6,45.07,2,2,2,36.62,1,0,5,5,0.6666666666666666,141.43333333333334,0,0,-5,1,5.5438018155428175
23,76,459.81,2,35.71,8,2,1,17.47,2,0,7,3,0.3333333333333333,238.64,0,0,-4,1,7.74939779952692
23,110,453.33,5,129.59,8,2,2,42.95,1,2,7,5,0.6666666666666666,99.256,84,0,-5,1,28.523320053705458
26,114,450.74,1,9.09,3,5,2,51.34,1,1,0,5,0.3333333333333333,502.08000000000004,0,0,-5,1,2.0122194182494355
29,118,877.54,5,20.54,3,2,3,59.17,1,2,7,5,1.0,187.34199999999998,84,0,-7,1,2.337969813554306
62,28,525.01,1,20.25,3,5,2,61.92,1,3,10,5,0.3333333333333333,586.93,180,0,-5,0,3.8497366970209694
60,42,96.41,1,81.15,10,5,1,48.83,2,2,8,4,0.16666666666666666,145.24,80,0,-4,0,83.3076686171851
26,114,289.45,3,7.09,5,6,2,35.55,3,1,3,4,0.2857142857142857,108.33333333333333,15,0,-7,1,2.44103976588053
55,2,696.22,3,111.88,6,14,1,40.51,1,2,3,6,0.06666666666666667,245.57666666666668,42,0,-3,0,16.046585009035887
26,71,188.01,4,9.4,6,6,1,25.55,3,1,10,2,0.14285714285714285,53.39,30,0,-5,1,4.973281836939845
19,57,602.2,2,6.77,10,13,2,51.97,3,2,11,4,0.14285714285714285,327.08500000000004,110,0,-7,0,1.1223474801061006
34,119,489.49,6,8.44,3,3,3,24.72,2,2,2,4,0.75,85.70166666666667,20,0,-8,1,1.7207282513404962
40,95,273.36,1,40.02,11,6,2,20.87,3,1,3,2,0.2857142857142857,294.23,9,0,-7,1,14.586674442338534
58,26,414.43,2,35.55,6,11,0,32.31,1,1,10,1,0.0,223.37,20,1,4,0,8.557398358327516
